bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,short_maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
123031,晶瑞转债,jrzz,424.108,-5.12,300655,晶瑞电材,jrdc,19.03,-2.11,5.7,6.25,304.16,0,39.44,463.55,270601,szcy,C,2019-09-26,N,0,0,buy,A+,,4.38,8.13,0.5,buy,25-08-29,2.441,0.529,55178.26,48115.21,243.69,,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2020-03-05 开始转股,计算使用2.5年期 评级为A+ 债参考YTM：8.2319,N,1.85,全价：424.108 最后更新：10:44:24,,,,,buy
128143,锋龙转债,flzz,125.0,0.41,002931,锋龙股份,flgf,11.3,1.07,3.21,12.63,89.47,0,39.71,164.71,640108,szmb,C,2021-01-29,N,0,0,buy,A+,,8.84,16.42,12.0,buy,27-01-07,3.8,2.44,583.29,493.21,1.91,-0.98,,0,,,10:44:24,00,,Y,N,0,0,Y,,2021-07-14 开始转股,计算使用3.8年期 评级为A+ 债参考YTM：8.6086,N,2.45,全价：125.000 最后更新：10:44:24,,,,,buy
128132,交建转债,jjzz,117.716,-0.54,002941,新疆交建,xjjj,15.51,-0.77,3.47,18.43,84.16,0,39.88,157.6,620306,szmb,C,2020-10-16,N,0,0,buy,AA,,12.9,23.96,8.6,buy,26-09-14,3.485,8.489,3941.81,17337.68,3.94,-0.35,,0,,,10:44:21,00,R,Y,N,0,0,Y,,2021-03-22 开始转股,计算使用3.5年期 评级为AA 债参考YTM：3.7523,N,8.5,全价：117.716 最后更新：10:44:21,,,,,buy
123160,泰福转债,tfzz,118.676,0.17,300992,泰福泵业,tfby,19.86,0.81,2.46,23.4,84.79,20,39.97,158.65,640106,szcy,C,2022-10-25,N,0,0,buy,A,,16.38,30.42,38.7,buy,28-09-27,5.523,3.349,314.49,1332.9,0.79,0.44,,0,,,10:44:18,00,R,Y,N,0,0,Y,,未到转股期；2023-04-11 开始转股,计算使用5.6年期 评级为A 债参考YTM：11.2658,N,3.35,全价：118.676 最后更新：10:44:18,,,,,buy
127053,豪美转债,hmzz,117.593,-0.09,002988,豪美新材,hmxc,17.87,-0.17,1.88,21.29,83.94,0,40.1,157.69,240301,szmb,C,2022-03-04,N,0,0,buy,AA-,,14.9,27.68,57.3,buy,28-01-24,4.847,8.24,1438.4,1876.68,1.48,1.07,,0,,,10:44:21,00,,Y,N,0,0,Y,,2022-07-28 开始转股,计算使用4.9年期 评级为AA- 债参考YTM：6.3932,N,8.24,全价：117.593 最后更新：10:44:21,,,,,buy
113657,再22转债,z22zz,123.698,0.03,603601,再升科技,zskj,5.33,0.38,2.62,6.04,88.25,21,40.18,163.88,610202,shmb,C,2022-10-27,N,0,0,buy,AA-,,4.83,7.85,9.4,buy,28-09-28,5.526,5.1,108.28,1288.7,0.17,-1.32,,0,,,10:43:51,00,R,Y,N,0,0,Y,,未到转股期；2023-04-12 开始转股,计算使用5.6年期 评级为AA- 债参考YTM：6.5358,N,5.1,全价：123.698 最后更新：10:43:51,,,,,buy
123172,漱玉转债,syzz,128.727,0.11,301017,漱玉平民,sypm,19.52,-0.2,4.03,21.27,91.77,91,40.27,169.0,370403,szcy,C,2023-01-06,N,0,0,buy,AA-,,14.89,27.65,37.5,buy,28-12-14,5.737,8.0,244.57,1164.71,0.24,-1.49,,0,,,10:44:03,00,R,Y,N,0,0,Y,,未到转股期；2023-06-21 开始转股,计算使用5.8年期 评级为AA- 债参考YTM：6.5617,N,8.0,全价：128.727 最后更新：10:44:03,,,,,buy
128097,奥佳转债,ajzz,117.5,-0.11,002614,奥佳华,ajh,8.41,-0.24,1.14,10.05,83.68,0,40.41,157.91,330701,szmb,C,2020-03-18,N,0,0,buy,AA-,,7.04,13.07,12.4,buy,26-02-25,2.934,4.583,246.4,2349.73,0.46,-1.25,,0,,,10:44:15,00,,Y,N,0,0,Y,,2020-09-02 开始转股,计算使用3.0年期 评级为AA- 债参考YTM：6.0524,N,12.0,全价：117.500 最后更新：10:44:15,,,,,buy
113600,新星转债,xxzz,120.43,0.05,603978,深圳新星,szxx,20.37,-0.44,1.89,23.85,85.45,0,40.94,161.37,240201,shmb,C,2020-09-11,N,0,0,buy,AA-,,16.7,31.01,13.4,buy,26-08-12,3.395,4.53,321.81,1400.72,0.59,1.13,,0,,,10:44:20,00,R,Y,N,0,0,Y,,2021-02-19 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：6.1432,N,5.95,全价：120.430 最后更新：10:44:20,,,,,buy
127038,国微转债,gwzz,143.97,-0.11,002049,紫光国微,zggw,100.27,-0.7,9.39,98.18,102.13,0,40.97,184.94,270104,szmb,C,2021-07-14,N,0,0,buy,AA+,,68.73,127.63,1.8,buy,27-06-09,4.219,14.932,1569.88,56403.96,0.73,-5.41,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2021-12-17 开始转股,计算使用4.3年期 评级为AA+ 债参考YTM：3.4052,N,15.0,全价：143.970 最后更新：10:44:24,,,,,buy
123010,博世转债,bszz,111.42,0.1,300422,博世科,bsk,6.1,2.69,1.17,7.72,79.02,0,41.01,152.43,760102,szcy,C,2018-08-14,N,0,0,buy,A+,,5.4,10.04,18.3,buy,24-07-05,1.29,4.296,2036.95,3283.02,4.24,-1.14,,0,,,10:44:15,00,,Y,N,2,2,Y,转股价下修2次，成功下修2次,2019-01-11 开始转股,计算使用1.3年期 评级为A+ 债参考YTM：7.8539,N,4.3,全价：111.420 最后更新：10:44:15,,,,,buy
113662,豪能转债,hnzz,126.931,0.12,603809,豪能股份,hngf,11.49,-0.78,2.33,12.78,89.98,71,41.06,167.99,280203,shmb,C,2022-12-23,N,0,0,buy,AA-,,7.67,16.61,11.2,buy,28-11-24,5.682,5.0,104.73,789.22,0.17,-1.3,,0,,,10:44:03,00,,Y,N,0,0,Y,,未到转股期；2023-06-01 开始转股,计算使用5.7年期 评级为AA- 债参考YTM：6.5498,N,5.0,全价：126.931 最后更新：10:44:03,,,,,buy
110058,永鼎转债,ydzz,124.576,0.72,600105,永鼎股份,ydgf,4.46,1.59,2.19,5.04,88.29,0,41.09,165.67,730205,shmb,C,2019-05-08,N,0,0,buy,AA-,,3.53,6.55,4.2,buy,25-04-15,2.068,2.61,3229.05,12436.11,9.96,-4.57,,0,,,10:44:24,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2019-10-22 开始转股,计算使用2.1年期 评级为AA- 债参考YTM：5.5953,N,9.8,全价：124.576 最后更新：10:44:24,,,,,buy
128101,联创转债,lczz,128.905,0.32,002036,联创电子,lcdz,12.47,0.89,3.25,13.67,91.22,0,41.31,170.22,270303,szmb,C,2020-04-13,N,0,0,buy,AA,,9.57,17.77,2.3,buy,26-03-16,2.986,2.99,781.26,10543.63,2.03,-4.29,,0,,,10:44:06,00,R,Y,N,0,0,Y,,2020-09-21 开始转股,计算使用3.0年期 评级为AA 债参考YTM：3.6524,N,3.0,全价：128.905 最后更新：10:44:06,,,,,buy
113527,维格转债,wgzz,121.22,0.41,603518,锦泓集团,jhjt,8.36,1.33,0.94,9.75,85.74,0,41.37,162.59,350209,shmb,C,2019-02-19,N,0,0,buy,AA,,6.83,12.68,9.9,buy,25-01-23,1.844,2.862,789.96,2616.38,2.28,-1.92,,0,,,10:44:24,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2019-07-30 开始转股,计算使用1.9年期 评级为AA 债参考YTM：3.1469,N,7.46,全价：121.220 最后更新：10:44:24,,,,,buy
113519,长久转债,cjzz,119.767,-0.15,603569,长久物流,cjwl,9.35,0.86,2.25,11.04,84.69,0,41.41,161.18,420807,shmb,C,2018-11-30,N,0,0,buy,AA,,7.73,14.35,13.3,buy,24-11-07,1.633,6.961,1886.78,3570.2,2.26,-1.54,,0,,,10:44:19,00,,Y,N,0,0,Y,,2019-05-13 开始转股,计算使用1.7年期 评级为AA 债参考YTM：3.1121,N,7.0,全价：119.767 最后更新：10:44:19,,,,,buy
127062,垒知转债,lzzz,121.088,-0.09,002398,垒知集团,lzjt,6.62,0.0,1.33,7.75,85.55,0,41.54,162.63,610303,szmb,C,2022-05-20,N,0,0,buy,AA-,,5.43,10.08,10.4,buy,28-04-21,5.088,3.961,17028.61,14752.18,35.36,-0.1,,0,,,10:44:24,00,,Y,N,0,0,Y,,2022-10-27 开始转股,计算使用5.1年期 评级为AA- 债参考YTM：6.4409,N,3.963,全价：121.088 最后更新：10:44:24,,,,,buy
113639,华正转债,hzzz,123.98,0.02,603186,华正新材,hzxc,33.8,4.13,2.77,38.59,87.59,0,41.55,165.53,270202,shmb,C,2022-02-22,N,0,0,buy,AA+,,27.01,50.17,11.9,buy,28-01-24,4.847,5.699,3473.16,12285.35,4.92,-2.05,,0,,,10:44:24,00,,Y,N,0,0,Y,,2022-07-28 开始转股,计算使用4.9年期 评级为AA+ 债参考YTM：3.5457,N,5.7,全价：123.980 最后更新：10:44:24,,,,,buy
110088,淮22转债,h22zz,122.601,0.66,600985,淮北矿业,hbky,13.13,0.69,1.03,15.17,86.55,0,41.65,164.25,740102,shmb,C,2022-10-20,N,0,0,buy,AAA,,10.62,19.72,9.2,buy,28-09-14,5.488,30.0,257.26,6587.23,0.07,-1.83,,0,,,10:44:11,00,R,Y,N,0,0,Y,,2023-03-20 开始转股,计算使用5.5年期 评级为AAA 债参考YTM：3.3371,N,30.0,全价：122.601 最后更新：10:44:11,,,,,buy
123154,火星转债,hxzz,128.571,-0.16,300894,火星人,hxr,30.89,1.08,8.13,34.09,90.61,0,41.89,170.46,330401,szcy,C,2022-08-23,N,0,0,buy,AA-,,23.86,44.32,13.5,buy,28-08-05,5.378,5.29,912.26,3965.99,1.33,-1.25,,0,,,10:44:21,00,R,Y,N,0,0,Y,,2023-02-13 开始转股,计算使用5.4年期 评级为AA- 债参考YTM：6.5024,N,5.29,全价：128.571 最后更新：10:44:21,,,,,buy
113045,环旭转债,hxzz,117.868,1.61,601231,环旭电子,hxdz,16.2,2.34,2.37,19.5,83.03,0,41.97,159.84,270504,shmb,C,2021-04-02,N,0,0,buy,AA+,,13.65,25.35,9.8,buy,27-03-03,3.951,34.499,988.93,9437.11,0.24,-1.37,,0,,,10:44:16,00,R,Y,N,0,0,Y,,2021-12-10 开始转股,计算使用4.0年期 评级为AA+ 债参考YTM：3.3531,N,34.5,全价：117.868 最后更新：10:44:16,,,,,buy
113661,福22转债,f22zz,129.6,0.45,603806,福斯特,fst,59.4,0.81,5.93,65.07,91.29,68,41.97,171.57,630504,shmb,C,2022-12-22,N,0,0,buy,AA,,45.55,84.59,3.8,buy,28-11-21,5.674,30.3,2215.4,18571.69,0.56,-2.23,,0,,,10:44:04,00,R,Y,N,0,0,Y,,未到转股期；2023-05-29 开始转股,计算使用5.7年期 评级为AA 债参考YTM：4.1392,N,30.3,全价：129.600 最后更新：10:44:04,,,,,buy
128026,众兴转债,zxzz,113.762,0.07,002772,众兴菌业,zxjy,9.02,0.67,1.1,11.26,80.11,0,42.01,155.77,110104,szmb,C,2018-01-03,N,0,0,buy,AA-,,7.88,14.64,11.2,buy,23-12-13,0.729,4.085,928.72,6058.3,1.99,-9.36,,0,,,10:44:24,00,,Y,N,1,0,Y,转股价下修1次，成功下修0次,2018-06-19 开始转股,计算使用0.8年期 评级为AA- 债参考YTM：5.2687,N,9.2,全价：113.762 最后更新：10:44:24,,,,,buy
128142,新乳转债,xrzz,121.323,1.05,002946,新乳业,xry,15.73,-0.25,5.23,18.4,85.43,0,42.01,163.33,340702,szmb,C,2021-01-19,N,0,0,buy,AA,,12.88,23.92,5.4,buy,26-12-17,3.742,7.18,1925.39,1332.92,2.21,-1.61,,0,,,10:44:18,00,R,Y,N,0,0,Y,,2021-06-24 开始转股,计算使用3.8年期 评级为AA 债参考YTM：3.7686,N,7.18,全价：121.323 最后更新：10:44:18,,,,,buy
127073,天赐转债,tczz,121.114,1.18,002709,天赐材料,tccl,41.51,2.6,7.24,48.82,85.03,5,42.44,163.55,630702,szmb,C,2022-10-27,N,0,0,buy,AA,,34.17,63.47,5.9,buy,27-09-22,4.507,34.1,6750.23,65905.17,1.63,-1.72,,0,,,10:44:18,00,R,Y,N,0,0,Y,,未到转股期；2023-03-27 开始转股,计算使用4.6年期 评级为AA 债参考YTM：3.9062,N,34.1,全价：121.114 最后更新：10:44:18,,,,,buy
128039,三力转债,slzz,122.42,0.18,002224,三力士,sls,4.95,0.61,1.43,5.77,85.79,0,42.7,165.12,220602,szmb,C,2018-06-29,N,0,0,buy,A+,,4.04,7.5,7.5,buy,24-06-07,1.214,2.024,311.75,1430.4,1.26,-10.26,,0,,,10:44:12,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-12-14 开始转股,计算使用1.3年期 评级为A+ 债参考YTM：7.8539,N,6.2,全价：122.420 最后更新：10:44:12,,,,,buy
113646,永吉转债,yjzz,149.118,-0.52,603058,永吉股份,yjgf,8.89,-1.22,3.73,8.51,104.47,0,42.74,191.86,360205,shmb,C,2022-05-17,N,0,0,buy,AA-,,5.96,11.06,3.9,buy,28-04-14,5.068,1.459,6422.74,2055.64,29.51,-5.36,,0,,,10:44:25,00,,Y,N,0,0,Y,,2022-10-20 开始转股,计算使用5.1年期 评级为AA- 债参考YTM：6.4409,N,1.46,全价：149.118 最后更新：10:44:25,,,,,buy
113577,春秋转债,cqzz,126.919,0.31,603890,春秋电子,cqdz,9.52,1.17,1.54,10.75,88.56,0,43.32,170.24,270504,shmb,C,2020-05-13,N,0,0,buy,AA-,,7.53,13.98,4.3,buy,26-04-13,3.063,1.777,148.74,1755.84,0.66,-2.68,,0,,,10:43:09,00,R,Y,N,0,0,Y,,2020-10-20 开始转股,计算使用3.1年期 评级为AA- 债参考YTM：6.0858,N,2.4,全价：126.919 最后更新：10:43:09,,,,,buy
113047,旗滨转债,qbzz,127.381,1.24,601636,旗滨集团,qbjt,10.67,1.23,2.35,12.01,88.84,0,43.38,170.76,610201,shmb,C,2021-05-07,N,0,0,buy,AA+,,8.41,15.61,5.2,buy,27-04-08,4.049,14.986,1157.74,17399.32,0.61,-2.79,,0,,,10:44:21,00,R,Y,N,0,0,Y,,2021-10-15 开始转股,计算使用4.1年期 评级为AA+ 债参考YTM：3.3678,N,15.0,全价：127.381 最后更新：10:44:21,,,,,buy
113629,泉峰转债,qfzz,121.052,0.48,603982,泉峰汽车,qfqc,18.71,-0.16,2.82,22.17,84.39,0,43.44,164.49,280203,shmb,C,2021-10-21,N,0,0,buy,AA-,,15.52,28.82,40.3,buy,27-09-14,4.485,6.193,2290.38,3596.62,3.04,-0.09,,0,,,10:44:14,00,R,Y,N,0,0,Y,,2022-03-22 开始转股,计算使用4.5年期 评级为AA- 债参考YTM：6.2839,N,6.2,全价：121.052 最后更新：10:44:14,,,,,buy
113542,好客转债,hkzz,113.6,0.44,603898,好莱客,hlk,12.73,1.03,1.33,16.08,79.17,0,43.49,157.09,360308,shmb,C,2019-08-23,N,0,0,buy,AA,,11.26,20.9,15.2,buy,25-07-31,2.362,6.026,444.68,1393.46,0.65,-0.11,,0,,,10:44:11,00,,Y,N,0,0,Y,,2020-02-12 开始转股,计算使用2.4年期 评级为AA 债参考YTM：3.3312,N,6.3,全价：113.600 最后更新：10:44:11,,,,,buy
113659,莱克转债,lkzz,121.754,0.31,603355,莱克电气,lkdq,29.0,0.42,4.72,34.19,84.82,29,43.54,165.29,330302,shmb,C,2022-11-15,N,0,0,buy,AA,,23.93,44.45,7.3,buy,28-10-13,5.567,12.0,187.4,686.87,0.13,-1.02,,0,,,10:43:03,00,R,Y,N,0,0,Y,,未到转股期；2023-04-20 开始转股,计算使用5.6年期 评级为AA 债参考YTM：4.1249,N,12.0,全价：121.754 最后更新：10:43:03,,,,,buy
118018,瑞科转债,rkzz,120.0,0.18,688323,瑞华泰,rht,25.8,-1.45,4.52,30.98,83.28,0,44.09,164.09,220505,shkc,C,2022-09-14,N,0,0,buy,A+,,21.69,40.27,17.5,buy,28-08-18,5.414,4.3,519.78,1321.14,1.01,-0.88,,0,,,10:44:21,00,R,Y,N,0,0,Y,,2023-02-24 开始转股,计算使用5.5年期 评级为A+ 债参考YTM：8.9600,N,4.3,全价：120.000 最后更新：10:44:21,,,,,buy
110062,烽火转债,fhzz,113.88,0.39,600498,烽火通信,fhtx,17.95,2.92,1.76,22.77,78.83,0,44.46,158.34,730204,shmb,C,2019-12-25,N,0,0,buy,AAA,,15.94,29.6,15.2,buy,25-12-01,2.699,30.873,6270.53,14949.28,1.79,-1.53,,0,,,10:44:21,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-06-08 开始转股,计算使用2.7年期 评级为AAA 债参考YTM：3.0352,N,30.88,全价：113.880 最后更新：10:44:21,,,,,buy
113656,嘉诚转债,jczz,118.47,-0.22,603535,嘉诚国际,jcgj,18.8,-0.32,1.92,22.98,81.9,0,44.66,163.13,420805,shmb,C,2022-10-12,N,0,0,buy,AA-,,16.09,29.87,19.5,buy,28-09-01,5.452,8.0,72.36,369.28,0.08,0.24,,0,,,10:43:55,00,,Y,N,0,0,Y,,2023-03-07 开始转股,计算使用5.5年期 评级为AA- 债参考YTM：6.5200,N,8.0,全价：118.470 最后更新：10:43:55,,,,,buy
123174,精锻转债,jdzz,118.967,0.81,300258,精锻科技,jdkj,10.76,0.84,1.59,13.09,82.2,152,44.73,163.7,280203,szcy,C,2023-03-07,N,0,0,buy,AA-,,9.16,17.02,19.6,buy,29-02-14,5.907,9.8,1533.58,2267.4,1.32,0.19,,0,,,10:44:24,00,R,Y,N,0,0,Y,,未到转股期；2023-08-21 开始转股,计算使用6.0年期 评级为AA- 债参考YTM：6.5788,N,9.8,全价：118.967 最后更新：10:44:24,,,,,buy
128129,青农转债,qnzz,99.809,-0.14,002958,青农商行,qnsh,2.91,0.34,0.45,4.22,68.96,0,44.74,144.55,480501,szmb,C,2020-09-18,N,0,0,buy,AAA,,,5.49,35.6,buy,26-08-24,3.427,49.997,1248.84,1788.65,0.25,3.37,,0,,,10:44:18,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-03-01 开始转股,计算使用3.5年期 评级为AAA 债参考YTM：3.1298,N,50.0,全价：99.809 最后更新：10:44:18,,,,,buy
123103,震安转债,zazz,133.4,0.38,300767,震安科技,zakj,43.65,-0.09,6.82,47.47,91.95,0,45.07,178.47,220602,szcy,C,2021-03-31,N,0,0,buy,A+,,33.23,61.71,2.8,buy,27-03-11,3.973,2.494,443.78,1420.86,1.33,-2.64,,0,,,10:44:18,00,R,Y,N,0,0,Y,,2021-09-22 开始转股,计算使用4.0年期 评级为A+ 债参考YTM：8.6231,N,2.85,全价：133.400 最后更新：10:44:18,,,,,buy
118024,冠宇转债,gyzz,120.287,-0.07,688772,珠海冠宇,zhgy,19.62,-0.05,3.55,23.68,82.81,37,45.25,165.54,630701,shkc,C,2022-11-17,N,0,0,buy,AA,,16.58,28.42,20.8,buy,28-10-23,5.595,30.89,727.85,9176.92,0.19,-0.49,,0,,,10:44:16,00,R,Y,N,0,0,Y,,未到转股期；2023-04-28 开始转股,计算使用5.6年期 评级为AA 债参考YTM：4.1249,N,30.89,全价：120.287 最后更新：10:44:16,,,,,buy
113054,绿动转债,ldzz,107.041,1.3,601330,绿色动力,lsdl,7.16,0.85,1.39,9.72,73.66,0,45.31,152.35,760103,shmb,C,2022-03-23,N,0,0,buy,AA+,,6.8,12.64,33.3,buy,28-02-25,4.934,23.599,3821.03,783.38,1.51,1.18,,0,,,10:44:23,00,,Y,N,0,0,Y,,2022-09-05 开始转股,计算使用5.0年期 评级为AA+ 债参考YTM：3.5679,N,23.6,全价：107.041 最后更新：10:44:23,,,,,buy
111008,沿浦转债,ypzz,131.95,0.78,605128,上海沿浦,shyp,42.75,0.78,3.24,47.11,90.75,47,45.41,177.36,280202,shmb,C,2022-11-28,N,0,0,buy,A+,,32.98,61.24,21.5,buy,28-11-01,5.619,3.84,967.85,2157.44,1.91,-1.8,,0,,,10:43:58,00,,Y,N,0,0,Y,,未到转股期；2023-05-08 开始转股,计算使用5.7年期 评级为A+ 债参考YTM：8.9898,N,3.84,全价：131.950 最后更新：10:43:58,,,,,buy
113658,密卫转债,mwzz,122.371,-0.31,603713,密尔克卫,mekw,113.2,-2.71,5.14,134.61,84.09,0,45.52,167.89,420806,shmb,C,2022-10-25,N,0,0,buy,AA-,,94.23,174.99,4.7,buy,27-09-16,4.49,8.72,1666.72,15562.38,1.56,-1.33,,0,,,10:44:17,00,R,Y,N,0,0,Y,,2023-03-22 开始转股,计算使用4.5年期 评级为AA- 债参考YTM：6.2839,N,8.72,全价：122.371 最后更新：10:44:17,,,,,buy
113056,重银转债,cyzz,97.609,0.04,601963,重庆银行,cqyh,7.29,0.55,0.5,10.89,66.94,0,45.81,143.42,480401,shmb,C,2022-04-14,N,0,0,buy,AAA,,,14.16,257.9,buy,28-03-23,5.008,129.995,895.05,1034.43,0.07,3.55,,0,,,10:44:09,00,,Y,N,0,0,Y,,2022-09-30 开始转股,计算使用5.1年期 评级为AAA 债参考YTM：3.3118,N,130.0,全价：97.609 最后更新：10:44:09,,,,,buy
123142,申昊转债,shzz,120.256,0.09,300853,申昊科技,shkj,28.13,2.7,3.09,34.11,82.47,0,45.82,166.08,630803,szcy,C,2022-04-11,N,0,0,buy,A+,,23.88,44.34,21.1,buy,28-03-18,4.995,5.497,1016.53,2558.9,1.53,-0.79,,0,,,10:44:21,00,,Y,N,0,0,Y,,2022-09-26 开始转股,计算使用5.0年期 评级为A+ 债参考YTM：8.8579,N,5.5,全价：120.256 最后更新：10:44:21,,,,,buy
113604,多伦转债,dlzz,113.41,0.49,603528,多伦科技,dlkj,8.08,0.75,3.07,10.4,77.69,0,45.97,159.38,710401,shmb,C,2020-11-17,N,0,0,buy,AA-,,7.28,13.52,12.7,buy,26-10-12,3.562,6.396,2904.59,5875.34,4.02,0.72,,0,,,10:44:20,00,,Y,N,0,0,Y,,2021-04-19 开始转股,计算使用3.6年期 评级为AA- 债参考YTM：6.1588,N,6.4,全价：113.410 最后更新：10:44:20,,,,,buy
110073,国投转债,gtzz,103.41,-0.14,600061,国投资本,gtzb,6.89,0.0,0.87,9.75,70.67,0,46.33,149.74,490302,shmb,C,2020-08-20,N,0,0,buy,AAA,,,12.68,18.1,buy,26-07-23,3.34,79.992,650.95,5257.25,0.08,1.87,,0,,,10:44:23,00,R,Y,N,0,0,Y,,2021-02-01 开始转股,计算使用3.4年期 评级为AAA 债参考YTM：3.1186,N,80.0,全价：103.410 最后更新：10:44:23,,,,,buy
127056,中特转债,ztzz,112.219,0.55,000708,中信特钢,zxtg,18.5,0.27,2.58,24.2,76.45,0,46.79,159.01,230501,szmb,C,2022-04-15,N,0,0,buy,AAA,,16.94,31.46,5.4,buy,28-02-25,4.934,49.997,512.7,3107.41,0.09,-0.37,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2022-09-05 开始转股,计算使用5.0年期 评级为AAA 债参考YTM：3.3013,N,50.0,全价：112.219 最后更新：10:44:24,,,,,buy
128122,兴森转债,xszz,137.938,0.85,002436,兴森科技,xskj,12.68,3.34,3.26,13.51,93.78,0,47.08,185.02,270202,szmb,C,2020-08-17,N,0,0,buy,AA,,8.11,17.56,1.4,buy,25-07-22,2.337,2.685,8791.49,52802.47,23.72,-8.45,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2021-01-29 开始转股,计算使用2.4年期 评级为AA 债参考YTM：3.3312,N,2.69,全价：137.938 最后更新：10:44:24,,,,,buy
127046,百润转债,brzz,122.503,-0.04,002568,百润股份,brgf,39.45,-1.74,11.65,47.44,83.16,0,47.31,169.81,340602,szmb,C,2021-11-03,N,0,0,buy,AA,,33.21,61.67,4.0,buy,27-09-29,4.526,11.276,285.73,10932.82,0.21,-1.45,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2022-04-12 开始转股,计算使用4.6年期 评级为AA 债参考YTM：3.9062,N,11.28,全价：122.503 最后更新：10:44:24,,,,,buy
123163,金沃转债,jwzz,125.15,0.22,300984,金沃股份,jwgf,23.16,1.62,2.78,27.28,84.9,29,47.41,172.56,640106,szcy,C,2022-11-07,N,0,0,buy,A,,19.1,35.46,45.0,buy,28-10-13,5.567,3.1,105.57,848.71,0.27,-0.51,,0,,,10:44:18,00,R,Y,N,0,0,Y,,未到转股期；2023-04-20 开始转股,计算使用5.6年期 评级为A 债参考YTM：11.2658,N,3.1,全价：125.150 最后更新：10:44:18,,,,,buy
123108,乐普转2,lpz2,119.08,-0.52,300003,乐普医疗,lpyl,23.19,-0.17,3.11,28.73,80.75,0,47.46,166.54,370503,szcy,C,2021-04-19,N,0,0,buy,AA+,,20.11,37.35,4.4,buy,26-03-29,3.022,16.377,402.19,6996.57,0.21,-2.39,,0,,,10:44:18,00,R,Y,N,0,0,Y,,2021-10-08 开始转股,计算使用3.1年期 评级为AA+ 债参考YTM：3.2375,N,16.38,全价：119.080 最后更新：10:44:18,,,,,buy
113636,甬金转债,yjzz,123.31,-0.14,603995,甬金股份,yjgf,30.05,-0.96,2.6,36.05,83.36,0,47.93,171.24,230501,shmb,C,2021-12-31,N,0,0,buy,AA-,,25.24,46.87,20.3,buy,27-12-13,4.732,9.995,424.7,4776.4,0.34,-0.53,,0,,,10:44:09,00,R,Y,N,0,0,Y,,2022-06-17 开始转股,计算使用4.8年期 评级为AA- 债参考YTM：6.3667,N,10.0,全价：123.310 最后更新：10:44:09,,,,,buy
123082,北陆转债,blzz,113.7,0.28,300016,北陆药业,blyy,6.71,0.75,1.83,8.75,76.8,0,48.05,161.75,370102,szcy,C,2020-12-28,N,0,0,buy,A+,,6.13,11.38,15.1,buy,26-12-06,3.712,4.993,118.56,1405.25,0.21,1.61,,0,,,10:44:18,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-06-11 开始转股,计算使用3.8年期 评级为A+ 债参考YTM：8.6086,N,5.0,全价：113.700 最后更新：10:44:18,,,,,buy
113052,兴业转债,xyzz,101.471,-0.05,601166,兴业银行,xyyh,16.72,0.6,0.48,24.48,68.3,0,48.57,150.04,480301,shmb,C,2022-01-14,N,0,0,buy,AAA,,,31.82,14.4,buy,27-12-27,4.77,499.982,9887.9,44396.61,0.19,2.56,,0,,,10:44:23,00,R,Y,Y,0,0,Y,,2022-06-30 开始转股,计算使用4.8年期 评级为AAA 债参考YTM：3.2779,N,500.0,全价：101.471 最后更新：10:44:23,,,,,buy
127076,中宠转2,zcz2,120.3,-0.22,002891,中宠股份,zcgf,22.91,1.28,3.54,28.35,80.88,40,48.74,169.04,110404,szmb,C,2022-11-21,N,0,0,buy,AA-,,19.85,36.86,11.4,buy,28-10-24,5.597,7.69,242.23,2692.61,0.26,-0.58,,0,,,10:44:24,00,R,Y,N,0,0,Y,,未到转股期；2023-05-01 开始转股,计算使用5.6年期 评级为AA- 债参考YTM：6.5358,N,7.69,全价：120.300 最后更新：10:44:24,,,,,buy
