bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,short_maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
110058,永鼎转债,ydzz,124.75,0.86,600105,永鼎股份,ydgf,4.49,2.28,2.21,5.04,89.09,0,40.03,164.78,730205,shmb,C,2019-05-08,N,0,0,buy,AA-,,3.53,6.55,4.2,buy,25-04-15,2.068,2.61,5669.91,26646.51,17.47,-4.64,,0,,,14:59:59,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2019-10-22 开始转股,计算使用2.1年期 评级为AA- 债参考YTM：5.5953,N,9.8,全价：124.750 最后更新：14:59:59,,,,,buy
113662,豪能转债,hnzz,126.89,0.09,603809,豪能股份,hngf,11.58,0.0,2.33,12.78,90.61,71,40.04,166.93,280203,shmb,C,2022-12-23,N,0,0,buy,AA-,,7.67,16.61,11.1,buy,28-11-24,5.682,5.0,294.94,1826.71,0.46,-1.29,,0,,,14:58:57,00,,Y,N,0,0,Y,,未到转股期；2023-06-01 开始转股,计算使用5.7年期 评级为AA- 债参考YTM：6.5498,N,5.0,全价：126.890 最后更新：14:58:57,,,,,buy
128097,奥佳转债,ajzz,117.642,0.01,002614,奥佳华,ajh,8.43,0.0,1.14,10.05,83.88,0,40.25,157.89,330701,szmb,C,2020-03-18,N,0,0,buy,AA-,,7.04,13.07,12.3,buy,26-02-25,2.934,4.583,822.58,4395.53,1.53,-1.29,,0,,,15:34:24,00,,Y,N,0,0,Y,,2020-09-02 开始转股,计算使用3.0年期 评级为AA- 债参考YTM：6.0524,N,12.0,全价：117.642 最后更新：15:34:24,,,,,buy
123172,漱玉转债,syzz,128.744,0.13,301017,漱玉平民,sypm,19.48,-0.41,3.97,21.27,91.58,91,40.57,169.31,370403,szcy,C,2023-01-06,N,0,0,buy,AA-,,14.89,27.65,37.6,buy,28-12-14,5.737,8.0,1475.9,2902.12,1.43,-1.49,,0,,,15:34:06,00,R,Y,N,0,0,Y,,未到转股期；2023-06-21 开始转股,计算使用5.8年期 评级为AA- 债参考YTM：6.5617,N,8.0,全价：128.744 最后更新：15:34:06,,,,,buy
128132,交建转债,jjzz,117.98,-0.31,002941,新疆交建,xjjj,15.45,-1.15,3.43,18.43,83.83,0,40.74,158.72,620306,szmb,C,2020-10-16,N,0,0,buy,AA,,12.9,23.96,8.6,buy,26-09-14,3.485,8.489,7625.39,31377.68,7.62,-0.42,,0,,,15:34:12,00,R,Y,N,0,0,Y,,2021-03-22 开始转股,计算使用3.5年期 评级为AA 债参考YTM：3.7523,N,8.5,全价：117.980 最后更新：15:34:12,,,,,buy
113519,长久转债,cjzz,119.985,0.03,603569,长久物流,cjwl,9.4,1.4,2.23,11.04,85.14,0,40.92,160.91,420807,shmb,C,2018-11-30,N,0,0,buy,AA,,7.73,14.35,13.2,buy,24-11-07,1.633,6.961,2768.68,5423.32,3.31,-1.65,,0,,,14:59:56,00,,Y,N,0,0,Y,,2019-05-13 开始转股,计算使用1.7年期 评级为AA 债参考YTM：3.1121,N,7.0,全价：119.985 最后更新：14:59:56,,,,,buy
127062,垒知转债,lzzz,121.66,0.38,002398,垒知集团,lzjt,6.68,0.91,1.32,7.75,86.19,0,41.15,162.81,610303,szmb,C,2022-05-20,N,0,0,buy,AA-,,5.43,10.08,10.3,buy,28-04-21,5.088,3.961,30779.18,27337.58,63.96,-0.19,,0,,,15:34:39,00,,Y,N,0,0,Y,,2022-10-27 开始转股,计算使用5.1年期 评级为AA- 债参考YTM：6.4409,N,3.963,全价：121.660 最后更新：15:34:39,,,,,buy
118023,广大转债,gdzz,122.891,0.94,688186,广大特材,gdtc,28.82,-0.62,1.96,33.12,87.02,28,41.23,164.12,230501,shkc,C,2022-11-09,N,0,0,buy,AA-,,23.18,43.06,25.1,buy,28-10-12,5.564,15.5,2605.57,12517.02,1.36,-0.42,,0,,,14:59:36,00,R,Y,N,0,0,Y,,未到转股期；2023-04-19 开始转股,计算使用5.6年期 评级为AA- 债参考YTM：6.5358,N,15.5,全价：122.891 最后更新：14:59:36,,,,,buy
113527,维格转债,wgzz,122.191,1.21,603518,锦泓集团,jhjt,8.43,2.18,0.95,9.75,86.46,0,41.32,163.51,350209,shmb,C,2019-02-19,N,0,0,buy,AA,,6.83,12.68,9.8,buy,25-01-23,1.844,2.862,2690.07,5122.37,7.72,-2.35,,0,,,14:59:56,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2019-07-30 开始转股,计算使用1.9年期 评级为AA 债参考YTM：3.1469,N,7.46,全价：122.191 最后更新：14:59:56,,,,,buy
128101,联创转债,lczz,129.6,0.86,002036,联创电子,lcdz,12.52,1.29,3.3,13.67,91.59,0,41.5,171.1,270303,szmb,C,2020-04-13,N,0,0,buy,AA,,9.57,17.77,2.3,buy,26-03-16,2.986,2.99,2243.92,21991.99,5.82,-4.46,,0,,,15:34:36,00,R,Y,N,0,0,Y,,2020-09-21 开始转股,计算使用3.0年期 评级为AA 债参考YTM：3.6524,N,3.0,全价：129.600 最后更新：15:34:36,,,,,buy
113600,新星转债,xxzz,120.403,0.03,603978,深圳新星,szxx,20.28,-0.88,1.87,23.85,85.03,0,41.6,162.0,240201,shmb,C,2020-09-11,N,0,0,buy,AA-,,16.7,31.01,13.5,buy,26-08-12,3.395,4.53,620.71,2783.45,1.14,1.13,,0,,,14:59:41,00,R,Y,N,0,0,Y,,2021-02-19 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：6.1432,N,5.95,全价：120.403 最后更新：14:59:41,,,,,buy
113661,福22转债,f22zz,129.504,0.38,603806,福斯特,fst,59.31,0.66,5.91,65.07,91.15,68,42.08,171.58,630504,shmb,C,2022-12-22,N,0,0,buy,AA,,45.55,84.59,3.8,buy,28-11-21,5.674,30.3,4470.28,33542.06,1.14,-2.22,,0,,,14:59:59,00,R,Y,N,0,0,Y,,未到转股期；2023-05-29 开始转股,计算使用5.7年期 评级为AA 债参考YTM：4.1392,N,30.3,全价：129.504 最后更新：14:59:59,,,,,buy
113657,再22转债,z22zz,124.479,0.66,603601,再升科技,zskj,5.29,-0.38,2.6,6.04,87.58,21,42.13,166.61,610202,shmb,C,2022-10-27,N,0,0,buy,AA-,,4.83,7.85,9.4,buy,28-09-28,5.526,5.1,1089.7,5155.97,1.72,-1.43,,0,,,14:59:39,00,R,Y,N,0,0,Y,,未到转股期；2023-04-12 开始转股,计算使用5.6年期 评级为AA- 债参考YTM：6.5358,N,5.1,全价：124.479 最后更新：14:59:39,,,,,buy
110088,淮22转债,h22zz,123.321,1.25,600985,淮北矿业,hbky,13.14,0.77,1.03,15.17,86.62,0,42.37,165.69,740102,shmb,C,2022-10-20,N,0,0,buy,AAA,,10.62,19.72,9.2,buy,28-09-14,5.488,30.0,1248.31,14402.39,0.34,-1.93,,0,,,14:59:56,00,R,Y,N,0,0,Y,,2023-03-20 开始转股,计算使用5.5年期 评级为AAA 债参考YTM：3.3371,N,30.0,全价：123.321 最后更新：14:59:56,,,,,buy
113639,华正转债,hzzz,125.285,1.07,603186,华正新材,hzxc,33.95,4.59,2.87,38.59,87.98,0,42.41,167.7,270202,shmb,C,2022-02-22,N,0,0,buy,AA+,,27.01,50.17,11.8,buy,28-01-24,4.847,5.699,11204.29,35708.28,15.79,-2.27,,0,,,14:59:56,00,,Y,N,0,0,Y,,2022-07-28 开始转股,计算使用4.9年期 评级为AA+ 债参考YTM：3.5457,N,5.7,全价：125.285 最后更新：14:59:56,,,,,buy
113577,春秋转债,cqzz,126.752,0.18,603890,春秋电子,cqdz,9.56,1.59,1.55,10.75,88.93,0,42.53,169.28,270504,shmb,C,2020-05-13,N,0,0,buy,AA-,,7.53,13.98,4.2,buy,26-04-13,3.063,1.777,662.23,4890.29,2.93,-2.64,,0,,,14:59:48,00,R,Y,N,0,0,Y,,2020-10-20 开始转股,计算使用3.1年期 评级为AA- 债参考YTM：6.0858,N,2.4,全价：126.752 最后更新：14:59:48,,,,,buy
118018,瑞科转债,rkzz,119.774,-0.01,688323,瑞华泰,rht,26.03,-0.57,4.54,30.98,84.02,0,42.55,162.32,220505,shkc,C,2022-09-14,N,0,0,buy,A+,,21.69,40.27,17.3,buy,28-08-18,5.414,4.3,1851.66,4415.84,3.59,-0.84,,0,,,14:59:57,00,R,Y,N,0,0,Y,,2023-02-24 开始转股,计算使用5.5年期 评级为A+ 债参考YTM：8.9600,N,4.3,全价：119.774 最后更新：14:59:57,,,,,buy
128039,三力转债,slzz,122.498,0.24,002224,三力士,sls,4.95,0.61,1.44,5.77,85.79,0,42.79,165.29,220602,szmb,C,2018-06-29,N,0,0,buy,A+,,4.04,7.5,7.5,buy,24-06-07,1.214,2.024,784.58,3240.67,3.17,-10.31,,0,,,15:35:00,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-12-14 开始转股,计算使用1.3年期 评级为A+ 债参考YTM：7.8539,N,6.2,全价：122.498 最后更新：15:35:00,,,,,buy
123154,火星转债,hxzz,128.995,0.17,300894,火星人,hxr,30.79,0.75,8.03,34.09,90.32,0,42.82,171.82,330401,szcy,C,2022-08-23,N,0,0,buy,AA-,,23.86,44.32,13.5,buy,28-08-05,5.378,5.29,1469.81,6909.16,2.15,-1.31,,0,,,15:34:39,00,R,Y,N,0,0,Y,,2023-02-13 开始转股,计算使用5.4年期 评级为AA- 债参考YTM：6.5024,N,5.29,全价：128.995 最后更新：15:34:39,,,,,buy
128026,众兴转债,zxzz,113.77,0.08,002772,众兴菌业,zxjy,8.95,-0.11,1.08,11.26,79.48,0,43.13,156.9,110104,szmb,C,2018-01-03,N,0,0,buy,AA-,,7.88,14.64,11.3,buy,23-12-13,0.729,4.085,1677.53,10759.92,3.6,-9.37,,0,,,15:34:42,00,,Y,N,1,0,Y,转股价下修1次，成功下修0次,2018-06-19 开始转股,计算使用0.8年期 评级为AA- 债参考YTM：5.2687,N,9.2,全价：113.770 最后更新：15:34:42,,,,,buy
128142,新乳转债,xrzz,121.199,0.95,002946,新乳业,xry,15.53,-1.52,5.14,18.4,84.4,0,43.6,164.8,340702,szmb,C,2021-01-19,N,0,0,buy,AA,,12.88,23.92,5.5,buy,26-12-17,3.742,7.18,3212.06,3556.42,3.69,-1.58,,0,,,15:34:51,00,R,Y,N,0,0,Y,,2021-06-24 开始转股,计算使用3.8年期 评级为AA 债参考YTM：3.7686,N,7.18,全价：121.199 最后更新：15:34:51,,,,,buy
113629,泉峰转债,qfzz,121.034,0.46,603982,泉峰汽车,qfqc,18.67,-0.37,2.79,22.17,84.21,0,43.72,164.75,280203,shmb,C,2021-10-21,N,0,0,buy,AA-,,15.52,28.82,40.4,buy,27-09-14,4.485,6.193,3390.93,6016.61,4.51,-0.08,,0,,,14:59:54,00,R,Y,N,0,0,Y,,2022-03-22 开始转股,计算使用4.5年期 评级为AA- 债参考YTM：6.2839,N,6.2,全价：121.034 最后更新：14:59:54,,,,,buy
113659,莱克转债,lkzz,121.35,-0.02,603355,莱克电气,lkdq,28.86,-0.07,4.69,34.19,84.41,29,43.76,165.11,330302,shmb,C,2022-11-15,N,0,0,buy,AA,,23.93,44.45,7.3,buy,28-10-13,5.567,12.0,788.41,1823.22,0.54,-0.96,,0,,,14:59:59,00,R,Y,N,0,0,Y,,未到转股期；2023-04-20 开始转股,计算使用5.6年期 评级为AA 债参考YTM：4.1249,N,12.0,全价：121.350 最后更新：14:59:59,,,,,buy
127073,天赐转债,tczz,120.985,1.07,002709,天赐材料,tccl,41.08,1.53,7.14,48.82,84.15,5,43.78,164.77,630702,szmb,C,2022-10-27,N,0,0,buy,AA,,34.17,63.47,6.0,buy,27-09-22,4.507,34.1,9920.78,102730.33,2.4,-1.7,,0,,,15:35:00,00,R,Y,N,0,0,Y,,未到转股期；2023-03-27 开始转股,计算使用4.6年期 评级为AA 债参考YTM：3.9062,N,34.1,全价：120.985 最后更新：15:35:00,,,,,buy
128122,兴森转债,xszz,137.976,0.87,002436,兴森科技,xskj,12.94,5.46,3.39,13.51,95.78,0,44.05,182.03,270202,szmb,C,2020-08-17,N,0,0,buy,AA,,8.11,17.56,1.4,buy,25-07-22,2.337,2.685,26013.89,111360.0,70.16,-8.47,,0,,,15:34:33,00,R,Y,N,0,0,Y,,2021-01-29 开始转股,计算使用2.4年期 评级为AA 债参考YTM：3.3312,N,2.69,全价：137.976 最后更新：15:34:33,,,,,buy
110062,烽火转债,fhzz,115.094,1.46,600498,烽火通信,fhtx,18.18,4.24,1.8,22.77,79.84,0,44.15,159.24,730204,shmb,C,2019-12-25,N,0,0,buy,AAA,,15.94,29.6,15.0,buy,25-12-01,2.699,30.873,25253.93,38787.77,7.16,-1.93,,0,,,14:59:56,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-06-08 开始转股,计算使用2.7年期 评级为AAA 债参考YTM：3.0352,N,30.88,全价：115.094 最后更新：14:59:56,,,,,buy
113646,永吉转债,yjzz,149.262,-0.42,603058,永吉股份,yjgf,8.81,-2.11,3.69,8.51,103.53,0,44.18,193.44,360205,shmb,C,2022-05-17,N,0,0,buy,AA-,,5.96,11.06,4.0,buy,28-04-14,5.068,1.459,24979.59,4034.35,114.29,-5.37,,0,,,14:59:56,00,,Y,N,0,0,Y,,2022-10-20 开始转股,计算使用5.1年期 评级为AA- 债参考YTM：6.4409,N,1.46,全价：149.262 最后更新：14:59:56,,,,,buy
113047,旗滨转债,qbzz,127.031,0.96,601636,旗滨集团,qbjt,10.57,0.28,2.3,12.01,88.01,0,44.34,171.37,610201,shmb,C,2021-05-07,N,0,0,buy,AA+,,8.41,15.61,5.3,buy,27-04-08,4.049,14.986,3102.36,26487.04,1.63,-2.72,,0,,,14:59:46,00,R,Y,N,0,0,Y,,2021-10-15 开始转股,计算使用4.1年期 评级为AA+ 债参考YTM：3.3678,N,15.0,全价：127.031 最后更新：14:59:46,,,,,buy
118024,冠宇转债,gyzz,119.876,-0.41,688772,珠海冠宇,zhgy,19.66,0.15,3.51,23.68,83.02,37,44.39,164.27,630701,shkc,C,2022-11-17,N,0,0,buy,AA,,16.58,28.42,20.8,buy,28-10-23,5.595,30.89,1860.97,14345.87,0.5,-0.43,,0,,,14:59:55,00,R,Y,N,0,0,Y,,未到转股期；2023-04-28 开始转股,计算使用5.6年期 评级为AA 债参考YTM：4.1249,N,30.89,全价：119.876 最后更新：14:59:55,,,,,buy
128129,青农转债,qnzz,99.958,0.01,002958,青农商行,qnsh,2.92,0.69,0.45,4.22,69.19,0,44.46,144.42,480501,szmb,C,2020-09-18,N,0,0,buy,AAA,,,5.49,35.5,buy,26-08-24,3.427,49.997,2598.43,4232.99,0.52,3.33,,0,,,15:34:36,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-03-01 开始转股,计算使用3.5年期 评级为AAA 债参考YTM：3.1298,N,50.0,全价：99.958 最后更新：15:34:36,,,,,buy
113656,嘉诚转债,jczz,118.2,-0.45,603535,嘉诚国际,jcgj,18.8,-0.32,1.91,22.98,81.81,0,44.48,162.68,420805,shmb,C,2022-10-12,N,0,0,buy,AA-,,16.09,29.87,19.5,buy,28-09-01,5.452,8.0,391.48,857.21,0.41,0.28,,0,,,14:59:11,00,,Y,N,0,0,Y,,2023-03-07 开始转股,计算使用5.5年期 评级为AA- 债参考YTM：6.5200,N,8.0,全价：118.200 最后更新：14:59:11,,,,,buy
113054,绿动转债,ldzz,106.45,0.74,601330,绿色动力,lsdl,7.16,0.85,1.39,9.72,73.66,0,44.51,150.96,760103,shmb,C,2022-03-23,N,0,0,buy,AA+,,6.8,12.64,33.3,buy,28-02-25,4.934,23.599,4632.79,1955.15,1.84,1.29,,0,,,14:59:58,00,,Y,N,0,0,Y,,2022-09-05 开始转股,计算使用5.0年期 评级为AA+ 债参考YTM：3.5679,N,23.6,全价：106.450 最后更新：14:59:58,,,,,buy
113542,好客转债,hkzz,113.594,0.44,603898,好莱客,hlk,12.64,0.32,1.32,16.08,78.61,0,44.51,158.1,360308,shmb,C,2019-08-23,N,0,0,buy,AA,,11.26,20.9,15.3,buy,25-07-31,2.362,6.026,694.59,2417.89,1.02,-0.11,,0,,,14:59:43,00,,Y,N,0,0,Y,,2020-02-12 开始转股,计算使用2.4年期 评级为AA 债参考YTM：3.3312,N,6.3,全价：113.594 最后更新：14:59:43,,,,,buy
123103,震安转债,zazz,132.26,-0.47,300767,震安科技,zakj,43.4,-0.66,6.74,47.47,91.43,0,44.66,176.92,220602,szcy,C,2021-03-31,N,0,0,buy,A+,,33.23,61.71,2.8,buy,27-03-11,3.973,2.494,999.81,4308.12,3.02,-2.42,,0,,,15:34:36,00,R,Y,N,0,0,Y,,2021-09-22 开始转股,计算使用4.0年期 评级为A+ 债参考YTM：8.6231,N,2.85,全价：132.260 最后更新：15:34:36,,,,,buy
123174,精锻转债,jdzz,119.662,1.4,300258,精锻科技,jdkj,10.8,1.22,1.59,13.09,82.51,152,45.03,164.69,280203,szcy,C,2023-03-07,N,0,0,buy,AA-,,9.16,17.02,19.6,buy,29-02-14,5.907,9.8,3814.53,4468.58,3.27,0.09,,0,,,15:34:45,00,R,Y,N,0,0,Y,,未到转股期；2023-08-21 开始转股,计算使用6.0年期 评级为AA- 债参考YTM：6.5788,N,9.8,全价：119.662 最后更新：15:34:45,,,,,buy
113056,重银转债,cyzz,97.6,0.03,601963,重庆银行,cqyh,7.3,0.69,0.5,10.89,67.03,0,45.6,143.2,480401,shmb,C,2022-04-14,N,0,0,buy,AAA,,,14.16,257.6,buy,28-03-23,5.008,129.995,15770.23,2772.36,1.24,3.55,,0,,,14:59:55,00,,Y,N,0,0,Y,,2022-09-30 开始转股,计算使用5.1年期 评级为AAA 债参考YTM：3.3118,N,130.0,全价：97.600 最后更新：14:59:55,,,,,buy
123142,申昊转债,shzz,119.001,-0.96,300853,申昊科技,shkj,27.8,1.5,3.05,34.11,81.5,0,46.01,165.01,630803,szcy,C,2022-04-11,N,0,0,buy,A+,,23.88,44.34,21.3,buy,28-03-18,4.995,5.497,2217.7,4080.97,3.36,-0.57,,0,,,15:34:30,00,,Y,N,0,0,Y,,2022-09-26 开始转股,计算使用5.0年期 评级为A+ 债参考YTM：8.8579,N,5.5,全价：119.001 最后更新：15:34:30,,,,,buy
113604,多伦转债,dlzz,113.805,0.84,603528,多伦科技,dlkj,8.1,1.0,3.09,10.4,77.88,0,46.12,159.93,710401,shmb,C,2020-11-17,N,0,0,buy,AA-,,7.28,13.52,12.7,buy,26-10-12,3.562,6.396,6426.63,15675.3,8.87,0.62,,0,,,14:59:57,00,,Y,N,0,0,Y,,2021-04-19 开始转股,计算使用3.6年期 评级为AA- 债参考YTM：6.1588,N,6.4,全价：113.805 最后更新：14:59:57,,,,,buy
123163,金沃转债,jwzz,125.195,0.26,300984,金沃股份,jwgf,23.33,2.37,2.8,27.28,85.52,29,46.39,171.59,640106,szcy,C,2022-11-07,N,0,0,buy,A,,19.1,35.46,44.7,buy,28-10-13,5.567,3.1,238.76,1836.34,0.62,-0.52,,0,,,15:34:27,00,R,Y,N,0,0,Y,,未到转股期；2023-04-20 开始转股,计算使用5.6年期 评级为A 债参考YTM：11.2658,N,3.1,全价：125.195 最后更新：15:34:27,,,,,buy
110073,国投转债,gtzz,103.55,-0.01,600061,国投资本,gtzb,6.89,0.0,0.87,9.75,70.67,0,46.53,150.08,490302,shmb,C,2020-08-20,N,0,0,buy,AAA,,,12.68,18.1,buy,26-07-23,3.34,79.992,3818.68,13086.47,0.46,1.82,,0,,,14:59:54,00,R,Y,N,0,0,Y,,2021-02-01 开始转股,计算使用3.4年期 评级为AAA 债参考YTM：3.1186,N,80.0,全价：103.550 最后更新：14:59:54,,,,,buy
111008,沿浦转债,ypzz,132.802,1.43,605128,上海沿浦,shyp,42.45,0.07,3.22,47.11,90.11,47,47.38,180.18,280202,shmb,C,2022-11-28,N,0,0,buy,A+,,32.98,61.24,21.7,buy,28-11-01,5.619,3.84,1516.56,3790.98,2.99,-1.91,,0,,,14:59:59,00,,Y,N,0,0,Y,,未到转股期；2023-05-08 开始转股,计算使用5.7年期 评级为A+ 债参考YTM：8.9898,N,3.84,全价：132.802 最后更新：14:59:59,,,,,buy
123108,乐普转2,lpz2,120.0,0.25,300003,乐普医疗,lpyl,23.36,0.56,3.14,28.73,81.31,0,47.59,167.59,370503,szcy,C,2021-04-19,N,0,0,buy,AA+,,20.11,37.35,4.3,buy,26-03-29,3.022,16.377,916.96,23776.91,0.47,-2.64,,0,,,15:34:42,00,R,Y,N,0,0,Y,,2021-10-08 开始转股,计算使用3.1年期 评级为AA+ 债参考YTM：3.2375,N,16.38,全价：120.000 最后更新：15:34:42,,,,,buy
113658,密卫转债,mwzz,121.988,-0.62,603713,密尔克卫,mekw,111.22,-4.41,5.03,134.61,82.62,0,47.64,169.63,420806,shmb,C,2022-10-25,N,0,0,buy,AA-,,94.23,174.99,4.8,buy,27-09-16,4.49,8.72,3347.03,32451.6,3.14,-1.26,,0,,,14:59:31,00,R,Y,N,0,0,Y,,2023-03-22 开始转股,计算使用4.5年期 评级为AA- 债参考YTM：6.2839,N,8.72,全价：121.988 最后更新：14:59:31,,,,,buy
123082,北陆转债,blzz,113.6,0.19,300016,北陆药业,blyy,6.72,0.9,1.82,8.75,76.8,0,47.92,161.52,370102,szcy,C,2020-12-28,N,0,0,buy,A+,,6.13,11.38,15.1,buy,26-12-06,3.712,4.993,496.61,2398.87,0.88,1.64,,0,,,15:34:18,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-06-11 开始转股,计算使用3.8年期 评级为A+ 债参考YTM：8.6086,N,5.0,全价：113.600 最后更新：15:34:18,,,,,buy
113052,兴业转债,xyzz,101.45,-0.07,601166,兴业银行,xyyh,16.77,0.9,0.48,24.48,68.5,0,48.09,149.54,480301,shmb,C,2022-01-14,N,0,0,buy,AAA,,,31.82,14.4,buy,27-12-27,4.77,499.982,38751.4,82836.33,0.76,2.56,,0,,,15:00:00,00,R,Y,Y,0,0,Y,,2022-06-30 开始转股,计算使用4.8年期 评级为AAA 债参考YTM：3.2779,N,500.0,全价：101.450 最后更新：15:00:00,,,,,buy
128070,智能转债,znzz,164.8,0.06,002877,智能自控,znzk,10.45,1.85,4.02,9.42,110.93,0,48.56,213.36,640108,szmb,C,2019-07-23,N,0,0,buy,A+,,,12.25,10.5,buy,25-07-02,2.282,2.293,56619.76,15609.78,148.91,-14.63,,0,,,15:34:12,00,,Y,N,0,0,Y,,2020-01-08 开始转股,计算使用2.3年期 评级为A+ 债参考YTM：8.1227,N,2.3,全价：164.800 最后更新：15:34:12,,,,,buy
127052,西子转债,xzzz,119.128,-0.06,002534,西子洁能,xzjn,15.02,-0.07,3.08,18.8,79.89,0,49.11,168.24,630304,szmb,C,2022-01-24,N,0,0,buy,AA,,13.16,24.44,10.2,buy,27-12-24,4.762,11.1,2179.26,5175.83,1.65,-0.79,,0,,,15:34:18,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-06-30 开始转股,计算使用4.8年期 评级为AA 债参考YTM：3.9590,N,11.1,全价：119.128 最后更新：15:34:18,,,,,buy
111001,山玻转债,sbzz,115.63,0.42,605006,山东玻纤,sdbx,8.91,-0.22,1.95,11.5,77.48,0,49.24,164.87,610202,shmb,C,2021-12-06,N,0,0,buy,AA-,,8.05,14.95,23.7,buy,27-11-08,4.636,5.999,184.62,1475.92,0.27,0.78,,0,,,14:58:52,00,,Y,N,0,0,Y,,2022-05-12 开始转股,计算使用4.7年期 评级为AA- 债参考YTM：6.3391,N,6.0,全价：115.630 最后更新：14:58:52,,,,,buy
127076,中宠转2,zcz2,120.57,0.0,002891,中宠股份,zcgf,22.9,1.24,3.53,28.35,80.78,40,49.26,169.83,110404,szmb,C,2022-11-21,N,0,0,buy,AA-,,19.85,36.86,11.4,buy,28-10-24,5.597,7.69,510.81,4600.91,0.55,-0.62,,0,,,15:34:03,00,R,Y,N,0,0,Y,,未到转股期；2023-05-01 开始转股,计算使用5.6年期 评级为AA- 债参考YTM：6.5358,N,7.69,全价：120.570 最后更新：15:34:03,,,,,buy
128023,亚太转债,ytzz,113.5,0.38,002284,亚太股份,ytgf,7.78,0.13,2.17,10.24,75.98,0,49.39,162.89,280203,szmb,C,2017-12-26,N,0,0,buy,AA,,7.17,13.31,18.7,buy,23-12-04,0.704,9.986,2449.52,5614.43,2.16,-6.88,,0,,,15:34:15,00,R,Y,N,0,0,Y,,2018-06-08 开始转股,计算使用0.8年期 评级为AA 债参考YTM：2.8887,N,10.0,全价：113.500 最后更新：15:34:15,,,,,buy
127056,中特转债,ztzz,111.744,0.13,000708,中信特钢,zxtg,18.09,-1.95,2.52,24.2,74.75,0,49.49,161.23,230501,szmb,C,2022-04-15,N,0,0,buy,AAA,,16.94,31.46,5.5,buy,28-02-25,4.934,49.997,2131.16,13199.8,0.38,-0.29,,0,,,15:34:09,00,R,Y,N,0,0,Y,,2022-09-05 开始转股,计算使用5.0年期 评级为AAA 债参考YTM：3.3013,N,50.0,全价：111.744 最后更新：15:34:09,,,,,buy
127066,科利转债,klzz,119.203,0.9,002850,科达利,kdl,126.31,1.65,5.49,159.22,79.33,0,50.26,169.46,630701,szmb,C,2022-08-03,N,0,0,buy,AA,,111.45,206.99,7.8,buy,28-07-08,5.301,15.34,6300.27,32134.61,3.43,-0.67,,0,,,15:34:15,00,R,Y,N,0,0,Y,,2023-01-16 开始转股,计算使用5.4年期 评级为AA 债参考YTM：4.0910,N,15.34,全价：119.203 最后更新：15:34:15,,,,,buy
113636,甬金转债,yjzz,123.324,-0.13,603995,甬金股份,yjgf,29.5,-2.77,2.53,36.05,81.83,0,50.71,174.03,230501,shmb,C,2021-12-31,N,0,0,buy,AA-,,25.24,46.87,20.7,buy,27-12-13,4.732,9.995,1254.17,12436.65,1.02,-0.53,,0,,,14:59:49,00,R,Y,N,0,0,Y,,2022-06-17 开始转股,计算使用4.8年期 评级为AA- 债参考YTM：6.3667,N,10.0,全价：123.324 最后更新：14:59:49,,,,,buy
127046,百润转债,brzz,122.008,-0.45,002568,百润股份,brgf,38.34,-4.51,11.14,47.44,80.82,0,50.97,172.98,340602,szmb,C,2021-11-03,N,0,0,buy,AA,,33.21,61.67,4.1,buy,27-09-29,4.526,11.276,777.35,34050.05,0.56,-1.36,,0,,,15:34:27,00,R,Y,N,0,0,Y,,2022-04-12 开始转股,计算使用4.6年期 评级为AA 债参考YTM：3.9062,N,11.28,全价：122.008 最后更新：15:34:27,,,,,buy
128056,今飞转债,jfzz,134.282,-0.16,002863,今飞凯达,jfkd,5.94,-0.5,1.48,6.68,88.92,0,51.01,185.29,280204,szmb,C,2019-03-22,N,0,0,buy,A+,,4.68,8.68,5.8,buy,25-02-28,1.942,1.72,4116.35,5479.39,17.78,-6.83,,0,,,15:34:39,00,R,Y,N,0,0,Y,,2019-09-06 开始转股,计算使用2.0年期 评级为A+ 债参考YTM：8.0066,N,3.68,全价：134.282 最后更新：15:34:39,,,,,buy
